seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr7	138482972	138483044	73	*	X34894	50617	138391039	138482941	91903	-	30	upstream	30	ATP6V0A4
chr7	138722641	138722730	90	*	X34900	92092	138710452	138720775	10324	-	1865	upstream	1865	ZC3HAV1L
chr7	139207714	139207863	150	*	X34908	154790	139208674	139229731	21058	+	810	upstream	810	CLEC2L
chr7	140341551	140341655	105	*	X34928	27147	140218220	140341286	123067	-	264	upstream	264	DENND2A
chr7	141406675	141406764	90	*	X34948	494551	141408153	141431071	22919	+	1388	upstream	1388	WEE2
chr7	142981846	142982070	225	*	X34961	135932	142982040	142985141	3102	+	0	overlapStart	0	TMEM139
chr7	142982086	142982205	120	*	X34962	135932	142982040	142985141	3102	+	0	inside	45	TMEM139
chr7	143058211	143058423	213	*	X34968	7791	143058810	143088206	29397	+	386	upstream	386	ZYX
chr7	143060386	143060490	105	*	X34969	9715	143050493	143059840	9348	-	545	upstream	545	FAM131B
chr7	143103211	143103360	150	*	X34975	285965	143104906	143220540	115635	+	1545	upstream	1545	EPHA1-AS1
chr7	143599364	143599401	38	*	X34980	9747	143548461	143599278	50818	-	85	upstream	85	TCAF1
chr7	149471292	149471314	23	*	X35018	168544	149461271	149470295	9025	-	996	upstream	996	ZNF467
chr7	149471292	149471314	23	*	X35018	23145	149473131	149531053	57923	+	1816	upstream	1816	SSPOP
chr7	150097664	150097783	120	*	X35041	728743	150097790	150109558	11769	+	6	upstream	6	LOC728743
chr7	150146312	150146446	135	*	X35048	155038	150147962	150176483	28522	+	1515	upstream	1515	GIMAP8
chr7	150263945	150264064	120	*	X35050	55303	150264458	150271041	6584	+	393	upstream	393	GIMAP4
chr7	150498390	150498448	59	*	X35053	28959	150488376	150498448	10073	-	0	inside	0	TMEM176B
chr7	150676605	150676648	44	*	X35063	3757	150642044	150675402	33359	-	1202	upstream	1202	KCNH2
chr7	150676664	150676813	150	*	X35064	3757	150642044	150675402	33359	-	1261	upstream	1261	KCNH2
chr7	150754574	150754693	120	*	X35068	6522	150755299	150773614	18316	+	605	upstream	605	SLC4A2
chr7	150782669	150782803	135	*	X35071	116988	150782954	150841523	58570	+	150	upstream	150	AGAP3
chr7	151108562	151108681	120	*	X35087	349136	151078207	151107740	29534	-	821	upstream	821	WDR86
chr7	151138052	151138171	120	*	X35091	155051	151127056	151137899	10844	-	152	upstream	152	CRYGN
chr7	151138682	151138816	135	*	X35092	155051	151127056	151137899	10844	-	782	upstream	782	CRYGN
chr7	151575078	151575275	198	*	X35105	51422	151253201	151574316	321116	-	761	upstream	761	PRKAG2
chr7	152160358	152160462	105	*	X35111	100128822	152161209	152162630	1422	+	746	upstream	746	LINC01003
chr7	155249437	155249511	75	*	X35131	2020	155250824	155257526	6703	+	1312	upstream	1312	EN2
chr7	155605913	155606032	120	*	X35145	6469	155592736	155604967	12232	-	945	upstream	945	SHH
chr8	496458	496479	22	*	X35182	157695	439790	495781	55992	-	676	upstream	676	TDRP
chr8	497140	497259	120	*	X35183	157695	439790	495781	55992	-	1358	upstream	1358	TDRP
chr8	1251261	1251271	11	*	X35202	286083	1244294	1250827	6534	-	433	upstream	433	LOC286083
chr8	6693242	6693335	94	*	X35236	100652791	6693076	6699975	6900	+	0	inside	165	GS1-24F4.2
chr8	6693242	6693335	94	*	X35236	389610	6666041	6693166	27126	-	75	upstream	75	XKR5
chr8	6693906	6694130	225	*	X35237	389610	6666041	6693166	27126	-	739	upstream	739	XKR5
chr8	11534662	11534781	120	*	X35331	2626	11534468	11617509	83042	+	0	inside	193	GATA4
chr8	11726430	11726444	15	*	X35339	1508	11700034	11725646	25613	-	783	upstream	783	CTSB
chr8	12670392	12670479	88	*	X35352	340357	12623571	12668910	45340	-	1481	upstream	1481	LOC340357
chr8	16860220	16860324	105	*	X35381	26281	16850334	16859674	9341	-	545	upstream	545	FGF20
chr8	17012737	17012796	60	*	X35382	51201	17013836	17080241	66406	+	1039	upstream	1039	ZDHHC2
chr8	18872617	18872721	105	*	X35403	23362	18384813	18871196	486384	-	1420	upstream	1420	PSD3
chr8	19796296	19796445	150	*	X35407	4023	19796582	19824770	28189	+	136	upstream	136	LPL
chr8	21999839	21999973	135	*	X35455	80346	21995533	21999448	3916	-	390	upstream	390	REEP4
chr8	22089930	22090064	135	*	X35465	9796	22077216	22089851	12636	-	78	upstream	78	PHYHIP
chr8	22090155	22090274	120	*	X35466	9796	22077216	22089851	12636	-	303	upstream	303	PHYHIP
chr8	22100734	22100784	51	*	X35467	661	22102619	22108680	6062	+	1834	upstream	1834	POLR3D
chr8	22455364	22455453	90	*	X35484	541565	22457114	22461662	4549	+	1660	upstream	1660	C8orf58
chr8	22461708	22461827	120	*	X35485	57805	22462145	22477983	15839	+	317	upstream	317	CCAR2
chr8	22551544	22551648	105	*	X35492	1960	22545174	22550815	5642	-	728	upstream	728	EGR3
chr8	23713336	23713440	105	*	X35534	6781	23699434	23712320	12887	-	1015	upstream	1015	STC1
chr8	25903461	25903547	87	*	X35566	64641	25699246	25902640	203395	-	820	upstream	820	EBF2
chr8	25904386	25904412	27	*	X35567	64641	25699246	25902640	203395	-	1745	upstream	1745	EBF2
chr8	25904482	25904565	84	*	X35568	64641	25699246	25902640	203395	-	1841	upstream	1841	EBF2
chr8	27472433	27472452	20	*	X35594	1191	27454434	27472328	17895	-	104	upstream	104	CLU
chr8	27560226	27560230	5	*	X35601	100500871	27559190	27559284	95	-	941	upstream	941	MIR3622B
chr8	27560300	27560330	31	*	X35602	100500871	27559190	27559284	95	-	1015	upstream	1015	MIR3622B
chr8	27630971	27631090	120	*	X35603	55246	27590833	27630170	39338	-	800	upstream	800	CCDC25
chr8	27630971	27631090	120	*	X35603	157570	27632058	27670141	38084	+	967	upstream	967	ESCO2
chr8	28174697	28174779	83	*	X35607	5368	28174649	28200868	26220	+	0	inside	47	PNOC
chr8	29120820	29120826	7	*	X35631	23303	28924795	29120610	195816	-	209	upstream	209	KIF13B
chr8	30012344	30012458	115	*	X35640	10671	30013813	30041155	27343	+	1354	upstream	1354	DCTN6
chr8	30012734	30012853	120	*	X35641	10671	30013813	30041155	27343	+	959	upstream	959	DCTN6
chr8	31496132	31496169	38	*	X35653	3084	31496911	32622558	1125648	+	741	upstream	741	NRG1
chr8	31496183	31496251	69	*	X35654	3084	31496911	32622558	1125648	+	659	upstream	659	NRG1
chr8	38009637	38009696	60	*	X35713	6770	38000218	38008600	8383	-	1036	upstream	1036	STAR
chr8	38831578	38831697	120	*	X35745	203100	38831668	38846181	14514	+	0	overlapStart	0	HTRA4
chr8	40755687	40755738	52	*	X35760	79698	40388111	40755343	367233	-	343	upstream	343	ZMAT4
chr8	42065145	42065219	75	*	X35790	5327	42032236	42065194	32959	-	0	overlapStart	0	PLAT
chr8	42066405	42066614	210	*	X35791	5327	42032236	42065194	32959	-	1210	upstream	1210	PLAT
chr8	42127179	42127218	40	*	X35793	3551	42128820	42190171	61352	+	1601	upstream	1601	IKBKB
chr8	42128329	42128433	105	*	X35794	3551	42128820	42190171	61352	+	386	upstream	386	IKBKB
chr8	53851683	53851838	156	*	X35837	2831	53852468	53853454	987	+	629	upstream	629	NPBWR1
chr8	56013242	56013346	105	*	X35855	114786	56015017	56438710	423694	+	1670	upstream	1670	XKR4
chr8	56687495	56687572	78	*	X35862	137695	56651320	56685885	34566	-	1609	upstream	1609	TMEM68
chr8	58905809	58905958	150	*	X35886	90362	58907113	59062277	155165	+	1154	upstream	1154	FAM110B
chr8	58906754	58906783	30	*	X35887	90362	58907113	59062277	155165	+	329	upstream	329	FAM110B
chr8	59572889	59572993	105	*	X35890	8439	59496064	59572404	76341	-	484	upstream	484	NSMAF
chr8	65285789	65285878	90	*	X35939	100130155	65285775	65295842	10068	+	0	inside	13	MIR124-2HG
chr8	65492433	65492567	135	*	X35941	27319	65492795	65496191	3397	+	227	upstream	227	BHLHE22
chr8	65494668	65494787	120	*	X35942	401463	65486866	65494445	7580	-	222	upstream	222	LOC401463
chr8	65494908	65495012	105	*	X35943	401463	65486866	65494445	7580	-	462	upstream	462	LOC401463
chr8	71581574	71581643	70	*	X35988	389668	71581600	71648177	66578	+	0	overlapStart	0	XKR9
chr8	71581574	71581643	70	*	X35988	51110	71549501	71581447	31947	-	126	upstream	126	LACTB2
chr8	72756896	72756909	14	*	X35996	9242	72753777	72756731	2955	-	164	upstream	164	MSC
chr8	72758260	72758379	120	*	X35997	9242	72753777	72756731	2955	-	1528	upstream	1528	MSC
chr8	74172598	74172654	57	*	X36015	100130301	74153659	74171737	18079	-	860	upstream	860	C8orf89
chr8	79427570	79427704	135	*	X36039	5569	79428336	79517502	89167	+	631	upstream	631	PKIA
chr8	79427810	79427884	75	*	X36040	5569	79428336	79517502	89167	+	451	upstream	451	PKIA
chr8	79428080	79428199	120	*	X36041	5569	79428336	79517502	89167	+	136	upstream	136	PKIA
chr8	79428260	79428276	17	*	X36042	5569	79428336	79517502	89167	+	59	upstream	59	PKIA
chr8	86133595	86133729	135	*	X36085	401466	86126288	86132643	6356	-	951	upstream	951	RBIS
chr8	87521079	87521123	45	*	X36099	51115	87484578	87521009	36432	-	69	upstream	69	RMDN1
chr8	92053212	92053293	82	*	X36121	55529	92006502	92053203	46702	-	8	upstream	8	PIP4P2
chr8	94713953	94714027	75	*	X36141	642924	94358695	94712661	353967	-	1291	upstream	1291	LINC00535
chr8	96283413	96283517	105	*	X36151	157657	96257141	96281462	24322	-	1950	upstream	1950	C8orf37
chr8	97272651	97272770	120	*	X36162	9791	97274167	97346774	72608	+	1396	upstream	1396	PTDSS1
chr8	99128758	99128778	21	*	X36178	10940	99129521	99172069	42549	+	742	upstream	742	POP1
chr8	103425189	103425279	91	*	X36224	51366	103264502	103424917	160416	-	271	upstream	271	UBR5
chr8	107281684	107281758	75	*	X36272	55074	107282406	107764921	482516	+	647	upstream	647	OXR1
chr8	109799938	109799944	7	*	X36277	157753	109619079	109799770	180692	-	167	upstream	167	TMEM74
chr8	114449796	114449823	28	*	X36293	114788	113235159	114449242	1214084	-	553	upstream	553	CSMD3
chr8	119124956	119125075	120	*	X36312	2131	118811602	119124058	312457	-	897	upstream	897	EXT1
chr8	120220352	120220368	17	*	X36318	114569	120220610	120257914	37305	+	241	upstream	241	MAL2
chr8	123791861	123791956	96	*	X36346	22882	123793901	123986755	192855	+	1944	upstream	1944	ZHX2
chr8	124055028	124055117	90	*	X36359	79139	124025404	124054663	29260	-	364	upstream	364	DERL1
chr8	125485907	125485996	90	*	X36371	11236	125487008	125500859	13852	+	1011	upstream	1011	RNF139
chr8	127571340	127571459	120	*	X36402	157638	127564683	127570711	6029	-	628	upstream	628	LRATD2
chr8	128971251	128971269	19	*	X36425	100302161	128972879	128972941	63	+	1609	upstream	1609	MIR1205
chr8	128971324	128971385	62	*	X36426	100302161	128972879	128972941	63	+	1493	upstream	1493	MIR1205
chr8	131309939	131310058	120	*	X36460	29065	131307601	131308779	1179	-	1159	upstream	1159	ASAP1-IT1
chr8	135726171	135726215	45	*	X36507	57623	135490031	135725292	235262	-	878	upstream	878	ZFAT
chr8	136468893	136468982	90	*	X36511	10656	136469716	136659848	190133	+	733	upstream	733	KHDRBS3
chr8	142350899	142350919	21	*	X36568	731779	142350648	142354720	4073	+	0	inside	250	LINC01300
chr8	142377482	142377530	49	*	X36572	2843	142366587	142377365	10779	-	116	upstream	116	GPR20
chr8	142377983	142378055	73	*	X36573	2843	142366587	142377365	10779	-	617	upstream	617	GPR20
chr8	142432041	142432100	60	*	X36583	11156	142432007	142441620	9614	+	0	inside	33	PTP4A3
chr8	143257720	143257824	105	*	X36608	100616268	143257700	143257779	80	+	0	overlapEnd	19	MIR4472-1
chr8	143696800	143696812	13	*	X36620	23237	143692405	143695833	3429	-	966	upstream	966	ARC
chr8	143696971	143697054	84	*	X36621	23237	143692405	143695833	3429	-	1137	upstream	1137	ARC
chr8	143750689	143750754	66	*	X36623	8000	143751726	143764145	12420	+	971	upstream	971	PSCA
chr8	144371743	144371897	155	*	X36637	79943	144373559	144382120	8562	+	1661	upstream	1661	ZNF696
chr8	144451741	144451860	120	*	X36639	78998	144448793	144450805	2013	-	935	upstream	935	RHPN1-AS1
chr8	144661446	144661610	165	*	X36651	93100	144656955	144660513	3559	-	932	upstream	932	NAPRT
chr8	144661686	144661895	210	*	X36652	93100	144656955	144660513	3559	-	1172	upstream	1172	NAPRT
chr8	144798311	144798369	59	*	X36654	225689	144798507	144804633	6127	+	137	upstream	137	MAPK15
chr8	145132251	145132370	120	*	X36670	54512	145133522	145135551	2030	+	1151	upstream	1151	EXOSC4
chr8	145596770	145596793	24	*	X36684	203054	145597731	145618453	20723	+	937	upstream	937	ADCK5
chr8	145654866	145654939	74	*	X36686	51160	145649000	145653927	4928	-	938	upstream	938	VPS28
chr8	145655150	145655239	90	*	X36687	51160	145649000	145653927	4928	-	1222	upstream	1222	VPS28
chr8	145701353	145701465	113	*	X36691	8928	145699115	145701718	2604	-	0	inside	252	FOXH1
chr8	145733024	145733308	285	*	X36695	113655	145734552	145736589	2038	+	1243	upstream	1243	MFSD3
chr8	146014335	146014397	63	*	X36699	80778	145998501	146012725	14225	-	1609	upstream	1609	ZNF34
chr8	146018806	146019152	347	*	X36700	6132	146015154	146017805	2652	-	1000	upstream	1000	RPL8
chr9	216758	216892	135	*	X36704	157983	213108	215893	2786	-	864	upstream	864	DOCK8-AS1
chr9	470263	470331	69	*	X36707	23189	470294	746106	275813	+	0	overlapStart	0	KANK1
chr9	841528	841531	4	*	X36716	1761	841690	969090	127401	+	158	upstream	158	DMRT1
chr9	4661127	4661128	2	*	X36766	403313	4662294	4665272	2979	+	1165	upstream	1165	PLPP6
chr9	6647509	6647643	135	*	X36781	2731	6532464	6645692	113229	-	1816	upstream	1816	GLDC
chr9	13280119	13280238	120	*	X36832	8777	13105703	13279563	173861	-	555	upstream	555	MPDZ
chr9	14723190	14723234	45	*	X36852	9350	14719732	14722715	2984	-	474	upstream	474	CER1
chr9	17134716	17134835	120	*	X36884	54875	17135038	17503917	368880	+	202	upstream	202	CNTLN
chr9	21560848	21560967	120	*	X36910	554202	21454267	21559697	105431	-	1150	upstream	1150	MIR31HG
chr9	27006636	27006703	68	*	X36933	64922	26993135	27005691	12557	-	944	upstream	944	LRRC19
chr9	33288592	33288614	23	*	X36964	4799	33290418	33371155	80738	+	1803	upstream	1803	NFX1
chr9	33447806	33447879	74	*	X36970	360	33441152	33447631	6480	-	174	upstream	174	AQP3
chr9	33935140	33935214	75	*	X36982	101340252	33934295	33934373	79	-	766	upstream	766	SNORD121B
chr9	34565903	34566022	120	*	X36987	415056	34568010	34583070	15061	+	1987	upstream	1987	CNTFR-AS1
chr9	34628778	34628816	39	*	X36996	138715	34621455	34628011	6557	-	766	upstream	766	ARID3C
chr9	35730152	35730571	420	*	X37022	10488	35732317	35737005	4689	+	1745	upstream	1745	CREB3
chr9	35750402	35750476	75	*	X37023	57704	35736863	35749983	13121	-	418	upstream	418	GBA2
chr9	35828382	35828546	165	*	X37027	51754	35829222	35854844	25623	+	675	upstream	675	TMEM8B
chr9	35828382	35828546	165	*	X37027	392307	35817014	35828744	11731	-	0	inside	197	FAM221B
chr9	35907620	35907694	75	*	X37033	158376	35909480	35911617	2138	+	1785	upstream	1785	SPAAR
chr9	35907890	35908009	120	*	X37034	158376	35909480	35911617	2138	+	1470	upstream	1470	SPAAR
chr9	35909360	35909449	90	*	X37035	158376	35909480	35911617	2138	+	30	upstream	30	SPAAR
chr9	35909630	35909644	15	*	X37036	158376	35909480	35911617	2138	+	0	inside	149	SPAAR
chr9	36135254	36135358	105	*	X37038	152007	36136742	36163903	27162	+	1383	upstream	1383	GLIPR2
chr9	37036394	37036461	68	*	X37062	5079	36838531	37034476	195946	-	1917	upstream	1917	PAX5
chr9	37485547	37485666	120	*	X37067	64425	37485945	37503693	17749	+	278	upstream	278	POLR1E
chr9	66494406	66494525	120	*	X37097	442421	66496470	66503027	6558	+	1944	upstream	1944	PTGER4P2-CDK2AP2P2
chr9	72657257	72657421	165	*	X37127	256691	72658497	72841888	183392	+	1075	upstream	1075	MAMDC2
chr9	74981343	74981402	60	*	X37152	7763	74966341	74980163	13823	-	1179	upstream	1179	ZFAND5
chr9	87283728	87283802	75	*	X37232	4915	87283466	87638505	355040	+	0	inside	261	NTRK2
chr9	90497618	90497737	120	*	X37277	286234	90497772	90503814	6043	+	34	upstream	34	SPATA31E1
chr9	91604380	91604514	135	*	X37290	286223	91605778	91611057	5280	+	1263	upstream	1263	C9orf47
chr9	91604380	91604514	135	*	X37290	1903	91606324	91620069	13746	+	1809	upstream	1809	S1PR3
chr9	91924556	91924750	195	*	X37293	1164	91926113	91931618	5506	+	1362	upstream	1362	CKS2
chr9	92114677	92114811	135	*	X37298	10507	91975706	92112888	137183	-	1788	upstream	1788	SEMA4D
chr9	92787654	92787720	67	*	X37313	100422963	92785723	92785817	95	-	1836	upstream	1836	MIR4290
chr9	95820528	95820662	135	*	X37353	203328	95820989	95847415	26427	+	326	upstream	326	SUSD3
chr9	95897066	95897245	180	*	X37359	4814	95883771	95896570	12800	-	495	upstream	495	NINJ1
chr9	97020224	97020253	30	*	X37391	169841	97021578	97065291	43714	+	1324	upstream	1324	ZNF169
chr9	98225032	98225166	135	*	X37409	100507346	98225891	98232301	6411	+	724	upstream	724	LOC100507346
chr9	98225482	98225616	135	*	X37410	100507346	98225891	98232301	6411	+	274	upstream	274	LOC100507346
chr9	99418144	99418248	105	*	X37434	195827	99403533	99417599	14067	-	544	upstream	544	PRXL2C
chr9	110043442	110043561	120	*	X37529	5887	110045517	110094475	48959	+	1955	upstream	1955	RAD23B
chr9	113343177	113343251	75	*	X37557	79987	113127529	113342160	214632	-	1016	upstream	1016	SVEP1
chr9	113801542	113801676	135	*	X37561	1902	113636054	113801526	165473	-	15	upstream	15	LPAR1
chr9	114938391	114938510	120	*	X37574	64420	114803061	114937556	134496	-	834	upstream	834	SUSD1
chr9	116637663	116637767	105	*	X37594	114991	116638562	116818875	180314	+	794	upstream	794	ZNF618
chr9	116861308	116861311	4	*	X37599	113220	116853918	116861507	7590	-	0	inside	195	KIF12
chr9	116862373	116862552	180	*	X37600	113220	116853918	116861507	7590	-	865	upstream	865	KIF12
chr9	118915383	118915487	105	*	X37631	5069	118916071	119164600	248530	+	583	upstream	583	PAPPA
chr9	118916004	118916162	159	*	X37632	5069	118916071	119164600	248530	+	0	overlapStart	0	PAPPA
chr9	123478166	123478255	90	*	X37696	1955	123363196	123476765	113570	-	1400	upstream	1400	MEGF9
chr9	124262369	124262593	225	*	X37708	2681	124207269	124262306	55038	-	62	upstream	62	GGTA1
chr9	127953132	127953221	90	*	X37836	5537	127908852	127952218	43367	-	913	upstream	913	PPP6C
chr9	129088496	129088655	160	*	X37846	89853	129089123	129269320	180198	+	467	upstream	467	MVB12B
chr9	130541834	130541938	105	*	X37915	10044	130500596	130541048	40453	-	785	upstream	785	SH2D3C
chr9	130555138	130555191	54	*	X37916	2356	130556876	130576556	19681	+	1684	upstream	1684	FPGS
chr9	130679553	130679602	50	*	X37926	27090	130670165	130679305	9141	-	247	upstream	247	ST6GALNAC4
chr9	130891591	130891665	75	*	X37940	80142	130882972	130890741	7770	-	849	upstream	849	PTGES2
chr9	130921753	130921842	90	*	X37942	79095	130922539	130926207	3669	+	696	upstream	696	C9orf16
chr9	131007593	131007654	62	*	X37948	406978	131007000	131007109	110	-	483	upstream	483	MIR199B
chr9	131007593	131007654	62	*	X37948	100422893	131007226	131007309	84	-	283	upstream	283	MIR3154
chr9	131173524	131173733	210	*	X37955	51148	131174045	131199630	25586	+	311	upstream	311	CERCAM
chr9	131174164	131174273	110	*	X37956	51148	131174045	131199630	25586	+	0	inside	118	CERCAM
chr9	131484904	131485002	99	*	X37961	100506100	131486741	131495522	8782	+	1738	upstream	1738	LOC100506100
chr9	131485468	131485602	135	*	X37962	100506100	131486741	131495522	8782	+	1138	upstream	1138	LOC100506100
chr9	131485768	131485947	180	*	X37963	100506100	131486741	131495522	8782	+	793	upstream	793	LOC100506100
chr9	131645388	131645507	120	*	X37964	883	131595392	131644354	48963	-	1033	upstream	1033	KYAT1
chr9	131872129	131872182	54	*	X37976	5524	131873228	131911225	37998	+	1045	upstream	1045	PTPA
chr9	131872260	131872308	49	*	X37977	5524	131873228	131911225	37998	+	919	upstream	919	PTPA
chr9	131872474	131872489	16	*	X37978	5524	131873228	131911225	37998	+	738	upstream	738	PTPA
chr9	132083383	132083449	67	*	X37997	414318	132083295	132084882	1588	+	0	inside	87	C9orf106
chr9	132598830	132598934	105	*	X38046	51759	132589564	132597572	8009	-	1257	upstream	1257	C9orf78
chr9	133568290	133568409	120	*	X38102	23404	133569158	133580452	11295	+	748	upstream	748	EXOSC2
chr9	133816311	133816445	135	*	X38110	84929	133777825	133814455	36631	-	1855	upstream	1855	FIBCD1
chr9	134269020	134269094	75	*	X38122	84726	134269600	134375575	105976	+	505	upstream	505	PRRC2B
chr9	135456182	135456263	82	*	X38175	56751	135457993	135465640	7648	+	1729	upstream	1729	BARHL1
chr9	135456354	135456413	60	*	X38176	56751	135457993	135465640	7648	+	1579	upstream	1579	BARHL1
chr9	135456579	135456683	105	*	X38177	56751	135457993	135465640	7648	+	1309	upstream	1309	BARHL1
